English Term,POS Tags,Sanskrit Terms
practical,a.,{#AByAsikaH/aByAsasambanDI/kriyAsambanDI/kArmmikaH/kAryyikaH/aByAsI/vyavasAyI/aByAsAtmakaH/aByAsakzamaH/nyavahAryyaH/vyavahArayogyaH/aByAsayogyaH/vyavahArocitaH/vyavahAropayogI/aByA/sasidDaH/kriyAsidDaH/aByAsajanitaH/aByAsaprAptaH/karmmadfzwaH/karmmajYaH/dfzwakarmmA/karmmajYAnI/bahudfzwaH/vyavahArajYaH/vyavahAravfdDaH#}
practically,adv.,{#aByAsatas/aByAsena/karmmatas/kAryyatas/vyavahAratas/vyavasAyatas/aByAsapUrvvaM/vyavahAramapekzya#}
practice,s.,{#aByAsaH/aByasanaM/nirantarAByAsaH/nityAByAsaH/nityakftyaM/nityakarmma/nirantarakarmma/nityakriyA/nirantarapravfttiH/nityavfttiH/nityapravfttiH/nityacaryyA/AvarttanaM/AvfttiH/vftiH/karaRaM/AcaraRaM/viDAnaM/anuzWAnaM/anuzWA/kriyA/kftiH/pravfttiH/nirvartanaM/pravarttanaM/caryyA/caritaM/vfttaM/vyApAraH/vyavasAyaH/AcAraH/vyavahAraH/vyavahftiH/samAcAraH/pracAraH/rItiH/sampradAyaH/mArgaH/kriyAmArgaH/karmmaviDiH/kramaH/padDatiH/niyamaH/anusAraH;/yaTAvyavahAraM/yaTArIti;/vfdDAcAraH/vfdDaparamparA;/SizwAcAraH;/kulAcAraH/kulaDarmmaH;/deSAcAraH/deSarItiH/lokAcAraH/lokarItiH/janavyavahAraH;/sadAcAraH;/sadAcArI/sadvfttiH/sadvfttaH/durAcAraH/asadvyA/pAraH/durvfttiH/durAcAraH/durAcArI/kadAcAraH/asadAcArI/durvfttaH/durvfttiH/jaGanyavfttiH/sevanaM/nizevanaM/anusevanaM/AcaraRaM/karaRaM/anuzWAnaM/upacAraH/vEdyopacAraH/upacaryyA/upacAryyaH/upakramaH/vEdyopakramaH/Oza/DaprayogaH/vEdyakriyA/cikitsA/rukpratikriyA/SastrAByAsaH/SastraBfttvaM/vyavahAraH/vyavahAraviDiH#}
practise,v. a.,{#aByas/kf/kf/niranta/Acar/samAcar/car/anuzWA/AsTA/samAsTA/viDA/kf/saNkf/aBikf/pravft/vft/prayuj/upayuj/vyavahf/sev/nizev/anusev/ASri/Acar/kf/sev/nizev/anusev/Asev/samAsev/upasev/aByupasev/upAs;/nizevate/vyavahAraM/karoti;/cikitsAM/kf/kit#}
practise,v. n.,{#aByas/kapawa#}
practised,p. p.,{#aByastaH/AcaritaH/caritaH/anuzWitaH/sevitaH/nizevitaH/vyavahftaH/vyavahAritaH/kftaH/bahudfzwaH/rmma (n) kammajYaH/kftakarmmA/vyavahArajYaH/jYaM/jYAnavfdDaH/paPvabudDiH/pakvaH/kovidaH/parijYAtA/vyutpannaH#}
practising,part.,{#aByAsI/kftAByAsaH/Acarana/AsTitaH/ASritaH/pravarttamAnaH/sevI/sevamAnaH/nizevamARaH/vyavasAyI/SAlI/AsTAya#}
practitioner,s.,{#vyavasAyI/vyApArI/sevI/vftti/pravftti/vfttika/vEdyaH/vEdyavfttiH/vEdyavfttikaH/cikitsakaH/upacArakaH/upacArakft/OzaDaprayogI/vyavahArajYaH/vyavahAravid/dfzwavyavahAraH/AcArajYaH/vyavahAradarSI#}
pragmatic,a.,{#parakAryyacarcakaH/anaDikAracarcakaH/parADikAracarcakaH/parADikAravyApArI/paravyA/pAracarcakaH#}
pragmatically,adv.,{#anaDikAracarcayA/parADikAracarcayA/paravyApAracarcayA#}
pragmaticalness,s.,{#parakAryyacarcA/paravyApAracarcA/anaDikAracarcA#}
prairie,s.,{##}
praise,s.,{#praSaMsA/stutiH/stavaH/SlAGA/SaMsA/praSaMsanaM/saMstavaH/stavanaM/kIrttanaM/anukIrttanaM/stotraM/stotftvaM/IqA/nutiH/navaH/navyaH/varRanaM/vandanA/vyAvfttiH/stutihetuH/stutikAraRaM#}
praise,v. a.,{#praSaMs/aBipraSaMs/stu/stOti/stotuM/saMstu/aBizwu/vizwu/parisaMstu/SlAG/SlAGate/SlAGayati/kFt/kIrttayati/Iwwe/prasamIq/varR/varRayati/vand/vandate/viKyA/praKyA/praT/praTayati/nu/nU/nOti/nuvati/navituM/nuvituM/aBinu/aBipraRu/praRa/paR/paRAyati/paRituM/pan/fc/fcati/arcituM/Il/Ilate#}
praised,p. p.,{#praSaMsitaH/stutaH/saMstutaH/aBizwutaH/prastutaH/praSastaH/SastaH/SaMsitaH/SlAGitaH/kIrttitaH/anukIrttitaH/IqitaH/prasamIqitaH/varRitaH/viKyAtaH/nutaH/nUtaH/praRutaH/paRAyitaH/panAyitaH/paRitaH/panitaH/IlitaH/gIrRaH/apigIrRaH#}
praiser,s.,{#praSaMsakaH/stotA/praSaMsitA/SaMsitA/SaMstA/stAvakaH/praSaMsAkft/varRakaH/stutipAWakaH/vandI/stutikArakaH/stavanakft#}
praiseworthiness,s.,{#SlAGyatA/SlAGanIyatA/praSaMsanIyatA/stutiyogyatA#}
praiseworthy,a.,{#SlAGyaH/SlAGanIyaH/praSaMsanIyaH/praSaMsitavyaH/praSaMsyaH/SaMsyaH/praSasyaH/SasyaH/stutyaH/stotavyaH/stutiyogyaH/IqyaH/pARyaH/stutipAtraM/praSaMsApAtraM/SlAGApAtraM/SlAGABAjanaM#}
prance,v. n.,{#plavate/plotuM/nft/nftyAta/narttituM/valg/valgati/calati#}
prancing,s.,{#aSvaplutaM/plutagatiH/plutaM/plavaH/valgitagatiH/valgitaM#}
prancing,part. | a.,{#plutagatiH/plavagatiH/valgitagatiH#}
prank,s.,{#kucezwA/cezwA/markawacezwA/vAnaracezwA/markawakrIqA/vAnarakrIqA/krIqA/ApalaM/KelA/lIlA/Candas/CandaH/kuCandama/laharA#}
prank,v. a.,{#damBArTaM/alaNkf#}
prankish,a.,{#kucezwaH/vAnaracezwaH/markawacezwaH/vAna/racezwAkArI/vAnaraSIlaH/krIqASIlaH/CandI/capalaH#}
prate,v. n.,{#jalp/jalpati/upajalp/pralap/anarTakaM/BAzate/vad/vadati/vad/atiSayena#}
prater,s.,{#jalpakaH/jalpAkaH/jalpI/upajalpI/vAcAlaH/vAcAwaH/vAvadUkaH/bahuBAzI/bahuvAdI#}
prating,s.,{#jalpaH/prajalpaH/jalpitaM/pralApaH/pralapitaM/jirarTaka/BAzaRa/vfTABAzaRaM/anarTakavacanaM/bahuBAzaRaM#}
pratique,s.,{#saMsargAnujYA/gamanAgamanAnujYA/samparkAnujYA#}
prattle,v. n.,{#BAz/cawacawa/cawacawAyate#}
prattle,s.,{#jalpitaM/jalpaH/pralApaH/pralapitaM/bAlapralApaH/bAlAlApaH/bAlaBAzaRaM/bAlavacanaM/bAlaSabdaH/kalaBAzaRaM#}
prattler,s.,{#jalpakaH/vAlAlApI/bAlaBAzI#}
pravity,s.,{#BfzwatA/BraMSaH/duzwatA/vipraduzwatA/BrezaH/vikriyA#}
prawn,s.,{#vfhacCalkaH/iYcAkaH/gaNgAQeyaH/agnimatsyaH#}
pray,v. n.,{#prArT/kftAYjaliH/devaprA/ASAs/jap/japati/prajap#}
pray,v. a.,{#prArT/aByarT/samprArT/arT/yAc/aBiyAc/saMyAc/samprayAc/vinI#}
prayed,p. p.,{#prArTitaH/aByarTitaH/yAcitaH/aBiyAcitaH#}
prayer,s.,{#prArTanA/prArTanaM/aByarTanA/arTaH/yAcanA/yAcYA/vinayena/svArTanivedanaM;/ISvaraprArTanA/devaprArTanA/BagavatprArTanA/ISvarapUjA;/japaH/japanaM/japayajYaH;/japaparAyaRaH/varadaH#}
prayer-book,s.,{#prArTanApadDatiH/prArTanAsaMhitA/prArTanAgranTaH#}
prayerful,a.,{#prArTanAparaH/prArTanASIlaH/japaparAyaRaH/japanaSIlaH/BajanaSIlaH/ISvarapUjASIlaH/ISvaraBAvanaH/prArTanAnizWaH/BajanaparAyaRaH#}
preach,v. n.,{#pracar/yati/upadiS/DarmmapravacanaM/kf/DarmmopadeSavi#}
preach,v. a.,{#pracar/uccar/viGuz/Gozayati/Guz/udGuz/praKyA/AKyA/KyA/kaT/pravac/pravad/kFt/prakFt/prakawIkf/vad/pravad/vac/uccar/udAhfi/udIr#}
preacher,s.,{#pravaktA/DarmmapravaktA/pracArakaH/DarmmapracArakaH/upadeSakaH/DarmmopadeSakaH/upadeSI/DarmmopadeSI/kaTakaH/DarmmakaTakaH/GozakaH/viGozakaH/KyApakaH/GopaRAkft#}
preaching,s.,{#DarmmopadeSaH/upadeSaH/DarmmapracAraRaM/pracAraRaM/DarmmapravacanaM/prayacanaM/uccAraRaM/GozaRaM/viGozaRA/KyApanaM#}
preamble,s.,{#prastAvanA/upodGAtaH/ABAzaH/AramBaH/upanyAsaH/prakaraRaM#}
prebend,s.,{##}
precarious,a.,{#aniScitaH/sandigDaH/sandehasTaH/saMSayasTaH/sAMSayikaH/SaNkAnvitaH/SaNkanIyaH/saSaNkaH/SaNkAmayaH/vEkalpikaH/asTiraH/aGruvaH/anEzWikaH/sTitisaMSayI/sTitiSaNkI/anyADInaH/parADInaH/parAyattaH/asvADInaH/asvAyattaH#}
precariously,adv.,{#aniScitaM/sandigDaM/saSaNkaM/sasaMSayaM/asTiraM#}
precariousness,s.,{#aniScitatvaM/anEScityaM/sandigDatA/saSaNkatA/SaNka/nIyatA/asTEryyaM/asTiratA/anyADInatA/parADInatA/asvA/DInatA/sTitisaMSayaH/sTitiSaNkA#}
precative,a.,{#prArTakaH/prArTanAtmakaH/prArTa/nArUpaH/prArTanAkArI/yAcakaH/pravarttanA#}
precaution,s.,{#pUrvvopAyaH/agropAyaH/nivAraRopAyaH/anizwanivAraRopAyaH/anizwavAraRopAyaH/nizeDanopAyaH/pratizeDopAyaH/ApadvAraRopAyaH/apAyanivAraRopAyaH/pUrvvAvaDAnaM/agrAvaDAnaM/pUrvvasamIkzA/pUrvva/cintA;#}
precautionary,a.,{#pUrvvopAyasADakaH/pUrvvopAyarUpaH/pUrvvopAyEr anizwanivArakaH/anizwapratipeDakaH/pUrvvopAyena/anizwavArakaH#}
precede,v. a.,{#agre/gacCati/gantuM/sf/sarati/sarttuM/puras/sf/car/carati/yA/yAti/varttate/muKyaH/agrapadasTaH/agramAnArhaH/arhati/agrapade/vft/sTA#}
preceded,p. p.,{#purogataH/agragataH/puraHsaraH/purogamaH/pUrvvakaH#}
precedence,s.,{#purogatiH/purogamanaM/agragatiH/agragamanaM/agrasaraRaM/agrataHsaraRaM/agresaraRaM/agravarttanaM/agravarttitvaM/agrapadaM/agrapadavarttanaM/SrezWapadaM/SrezWapadavarttanaM/agramAnaM/agramAnyatA/agragaRyatA/agrapUjA/agrapUjyatA/agramAnArhatA/aDikapadaM/aDikamAnArhatA/SrezWatA/prAgBAvaH/SrEzwayaM/muKyatA/praDAnatA/prADAnyaM/praTamatA/prATamyaM/AditvaM/utkarzaH#}
precedent,s.,{#pUrvvapratimA/pUrvvadfzwAntaH/pUrvvani/darSanaM/pUrvvodAharaRaM/pratimA/pramARaM;/apUrvvapratimA#}
precedent,a. | part.,{#agragaH/agragAmI/agrasaraH/agresaraH/agrataHsaraH/purogaH/purogamaH/purogAmI/puraHsaraH/prAggAmI/puraHsaraH/purassaraH/pUrvvasaraH/purogataH/purogatiH/pUrvvaH/pUrvvakaH/prAktanaH#}
precedented,a.,{#dfzwapUrvvaH/BUtapUrvvaH/dfzwapratimaH/sapUrvvapratimaH/dfzwodAharaRaH/dfzwasAdfSyaH#}
precedently,adv.,{#pUrvvaM/pUrvvatas/agre/agratas/prUrvve/puras/puratas#}
precentor,s.,{#agragAyakaH/agragAtA/pUrvvagAtA/pUrvvagAyakaH#}
precept,s.,{#viDiH/viDAnaM/niyamaH/kalpaH/nideSaH/nirdeSaH/sUtraM/SAsanaM/anuSAsanaM/AdeSaH/codanA/pracodanaM/AjYA/niyogaH/nigamaH/kramaH/sTitiH/vyavasTA/smaraRaM/upadeSaH;/anukalpaH#}
preceptive,a.,{#vEDikaH/vEDaH/viDirUpaH/vi/DimayaH/viDAyakaH/viDipradarSakaH/viDipra/kASakaH/nEyamikaH/anuSAsakaH/AdeSakaH/upadeSakaH/kAlpaH/sOtraH#}
preceptor,s.,{#upadeSakaH/upadeSI/upadezwA/SikzakaH/SikzAkaraH/aDyApakaH/bAlADyApakaH/SAsitA/anuSAsitA/SikzAdAtA/AcAryyaH/upADyAyaH/guruH/pAWakaH;/kulaguruH/kulAcAryyaH#}
preceptress,s.,{#upadeSikA/upadeSinI/SikzikA/aDyApikA/upadezwrI#}
precession,s.,{#purogatiH/agragatiH/ayanacalanaM/vizuvAyanaM/ayanAMSaH#}
precinct,s.,{#sImA/parisImA/avaDiH/maryyAdA/samantaH/paryyantaH/parisaraH/paricCedaH/avacCedaH/upAntaM/upAntyaM/antikaM/parisaraH/sAmantaM/sAmantadeSaH#}
precious,a.,{#mahArGaH/mahAmUlyaH/bahumUlyaH/bahumU/lyakaH/mahArhaH/utkfzwaH/atyutkfzwaH/anarGyaH/anarGaH/arGyaH/amUlyaH/guruH/gurvarGaH/bahumataH/mahADanaH/prayAH/ratnaM/maRiH/suvarRodi/hemAdi;/garIyAn/garizWaH#}
preciousness,s.,{#mahArGatA/mahAmUlyatA/bahumUlyatA/bahumUlyaM/utkfzwatA/atyutkfzwatA/bahumatiH/anarGyatA/gurutA#}
precipice,s.,{#prapAtaH/atawaH/pAtukaH/pAtukaBUmiH/pravaRaBUmiH/BfguH/tawaH/darad/vizamaM/vizamaBUmiH/kawakaH/aNgapAtaH#}
precipitance,s.,{#sAhasaM/kziprakAritvaM/avimfSyakAritvaM/asamIkzyakAritvaM/gamakAritvaM/vizamasAhasaM#}
precipitate,a.,{#sAhasI/sAhasikaH/kziprakArI/gamakArI/avimfSyakArI/asamIkzyakArI/atikzipraH/jAlmaH/jAtaviBramaH/aDomuKaH/avANmuKaH#}
precipitate,v. a.,{#aDaH/kzipati/kzeptuM/aDaH/pAtayati/nipat/prapat/avapat/avanI#}
precipitated,p. p.,{#aDaHkziptaH/aDaHpAtitaH/avapAtitaH/avAkkziptaH/avAkpAtitaH/avAN nipAtyamAnaH/pAtyamAnaH#}
precipitately,adv.,{#sahasA/anavekzayA/sAhasena/sasAhasaM/sAhasikavat/jAlmavat/asamIkzya/avimfSya/kzipraM/atikzipraM/drutapadaM/avAk/aDomuKena/avANmuKena#}
precipitation,s.,{#atikzipratA/atikziprakAritvaM/kziprakAritA/gamakAritvaM/avimfSyakAritvaM/asamIkzyakAritvaM/sAhasaM/duHsAhasaM/sAhasikatvaM/jAlmatA/aDaHpAtanaM/aDaHkzepaH/avAkkzepaRaM/avAkpAtanaM/avapAtanaM/avanAyaH#}
precipitous,a.,{#pAtukaH/pravaRaH/duravarohaH/durArohaH#}
precipitousness,s.,{#pAtukatvaM/pravaRatA/duravarohatvaM/durArohatvaM#}
precise,a.,{#sUkzmaH/samaYjasaH/samyaN/niyataH/niScitaH/suniScitaH/nirdizwaH/sunirdizwaH/vastunirdeSakaH/nAma/nirdeSakaH/nAmanirdeSAtmakaH/yaTArTaH/kevalaH/vyaktaH/suvyaktaH/sPuwaH/BinnArTaH/sUkzmamAnaM;/sPuwaPalaM/sUkzmaniyamanizWaH/sUkzmopacAranizWaH/sUkzmAdaranizWaH/sUkzmAdaraSIlaH/atyAcArI/sAmayikaH/samaya/pAlakaH/nEyamikaH#}
precisely,adv.,{#niyataM/samyak/samaYjasaM/aYjasA/sunirdizwaM/sUkzmaM/sUkzma/tvena/sUkzmatayA/yaTArTaM/yaTArTatas/vyaktaM/suvyaktaM/BinnArTatas;/evameva/taTEva#}
preciseness,s.,{#sUkzmatA/sOkzmyaM/samyaktaM/sAmaYjasyaM/niyatatvaM/nirdeSaH/nirdizwatA/suniScitatvaM/nAmanirdeSaH/vastunirdeSaH/yaTArTatA/yATArTyaM/vyaktatA/BinnatA/sPuwatA/sUkzmaniyamaparatA/sUkzmaniyamanizWA/sUkzmopacAranizWA/sUkzmopacAraSIlatA#}
preclude,v. a.,{#pratibanD/niruD/avaruD/ruD/niziD/pratiziD/vf/vArayati/nivf/vAD/bADate/sArgalIkf#}
precluded,p. p.,{#pratibadDaH/rudDaH/nirudDaH/avarudDaH/nizidDaH/vAritaH/nivAritaH/BogavAritaH/bADitaH/sArgalaH#}
preclusion,s.,{#pratibanDaH/roDaH/niroDaH/nizeDaH/pratizeDaH/vAraRaM/nivAraRaM/BogapratibanDaH/BogavAraRaM#}
preclusive,a.,{#pratibanDakaH/roDakaH/niroDakaH/nizeDakaH/nivArakaH/bADakaH#}
precocious,a.,{#apUrRakAlapakvaH/kAlapUrvvapakvaH/kAlapUrvvaPalI/kAlapUrvvaPalitaH/prOQabudDiH/prOQaH/bAlaprOQaH/bAlapakvaH#}
precociousness,s.,{#apUrRakAlapakvatA/prOQiH/budDiprOQatA/prOQabudDitvaM/bAlaprOQiH/bAlapakvatA#}
precogitate,v. a.,{#agre/pUrvvecint/vicar/vimfS#}
precogitation,s.,{#agracintA/pUrvvacintA/agravicAraRaM/agravivecanA#}
precognition,s.,{#agrajYAnaM/pUrvvajYAnaM/agravijYAnaM/agraboDaH#}
preconceive,v. a.,{#agre/buD#}
preconceived,p. p.,{#agrakalpitaH/pUrvvakalpitaH/agropalabDaH#}
preconception,s.,{#agrakalpanA/pUrvvakalpanA/agrabudDiH/agramatiH/pUrvvaboDaH/pUrvvajYAnaM/agravAsanA/agropalabDiH/pUrvvatarkaH#}
preconcert,v. a.,{#saYcint/sAD/parikxp#}
preconcerted,p. p.,{#pUrvvasaNketaGawitaH/pUrvvasaNketaparikalpitaH/pUrvvasaNketasidDaH/pUrvvaGawitaH/agraGawitaH/sANketikaH#}
preconcertion,s.,{#agraGawanaM/pUrvvaGawanaM/pUrvvasaNketaGawanaM/pUrvvasaNketaparikalpanA#}
precursor,s.,{#prAggAmI/agragAmI/pUrvvagaH/agragaH/agrasaraH/purogAmI/prAgBAvI/prAgvarttI/agravarttI/pUrvvacihnaM/pUrvvalakzaRaM/agralakzaRaM/pUrvvaliNgaM#}
precursory,a.,{#pUrvvasUcakaH/agrasUcakaH/pUrvvagaH/agragaH/agrasaraH/puraHsaraH/agravarttI/prAgBAvI#}
predatory,a.,{#luRWanakArI/apahArakaH/apa/hArArTakaH/luRwAkaH/upadravI/upadravArTakaH#}
predecessor,s.,{#pUrvvADikArI/pUrvvagaH/agragaH/pUrvvaBogI#}
predestinarian,s.,{#dEzwikaH/dEvavAdI/adfzwavAdI/adfzwamatAvalambA/dEvacintakaH/dEvaparaH/dEvADInaH/dEvAyattaH/dEvapa/rAyaRaH/prArabDavAdI#}
predestinate,v. a.,{#agre/yati/prakxp/nirdiS/niyuj/prayuj/viDA#}
predestinated,p. p.,{#agranirUpitaH/pUrvvanirU/pitaH/agraprakalpitaH/pUrvvanirdizwaH/dEzwikaH/avaSyamBAvI/BAvI/avaSyamBavitavyaH/dEvADInaH/dEvaparaH/adfzwADInaH#}
predestination,s.,{#agranirUpaRaM/pUrvvanirUpaRaM/pUrvvayojanaM/pUrvvani/yojanaM/pUrvvanirdeSaH/agraprakalpanaM/dEzwikatA/dEvavAdaH/adfzwavAdaH/dEvamataM/adfzwamataM/prArabDavAdaH/dEvacintA/dEvADInatA/dEvAyattatA/adfzwA/avaSyamBavitavyatA#}
predetermination,s.,{#agraniScayaH/pUrvvaniScayaH/pUrvvasaNkalpaH/pUrvvanirRayaH#}
predetermine,v. a.,{#agre/nirRI#}
predetermined,v. a.,{#pUrvvaniScitaH/agrani/ScitaH/agranirRItaH/pUrvvanirRItaH/pUrvvasaNkalpitaH/pUrvvanirdizwaH#}
predial,a.,{#kzetrikaH/kzetra/kzetradAsaH#}
predicability,s.,{#vAcyatA/kaTanIyatA/kaTyatA/vAdyatA#}
predicable,a.,{#vAcyaH/kaTanIyaH/vaktaM SakyaH/vAdyaH#}
predicament,s.,{#padArTaH/samAnADikaraRaM/samAnapadaM/samA/navargaH/prakftiH/daSA/avasTA/sTitiH/gatiH/durdaSA#}
predicate,v. a.,{#vad/vadati/kaT/kaTayati/vac/vakti/upadiS/aBiDA/viSiz#}
predicate,s.,{#vAcyaM/padavAcyaM/viSezaRaM/viSezakaM/lakzaRaM/vAdyaM/padA/BiDeyaM/padaSakyaM/avacCedaH/vAcyavAcakaBAvaH/viSezaRaviSezyaBAvaH;/viSezyaM/anuvAdyaM#}
predicated,p. p.,{#kaTitaH/viSezitaH/avacCinnaH/vihitaH/ucyate/kaTyate/upadiSyate#}
predication,s.,{#kaTanaM/viSezaRaM/avacCedanaM/padABiDAnaM/viDAnaM#}
predict,v. a.,{#agre/agrataH/kaTa/yati/vad/vadati/pravad/vac/prAksamBavAt/kaT/kaT/Bavippat/pratyAhf#}
predicted,p. p.,{#agrakaTitaH/pUrvvakaTitaH/kaTitaH/uktaH/pradarSitaH#}
prediction,s.,{#BAvikaTanaM/BavizyatkaTanaM/anAgatakaTanaM/agrakaTanaM/pUrvvakaTanaM/pradarSanaM/anAgatapradarSanaM/BavizyadboDanaM/BavippadvAkyaM/udboDanaM#}
predictive,a.,{#pUrvvakaTakaH/agrakaTakaH/pradarSakaH/udboDakaH#}
predictor,s.,{#BAvikaTakaH/BavizyatkaTakaH/BavizyadvaktA/agra/vAdI/pUrvvavAdI/pradarSakaH/anAgatadarSakaH/BAvivaktA/BAvidarSakaH/dEvajYaH/nEmittikaH#}
predilection,s.,{#pUrvvAnurAgaH/pUrvvAnuraktiH/pUrvvaprItiH/pUrvvasnehaH/pUrvvaruciH/pUrvvaCandas/prAvaRyaM#}
predispose,v. a.,{#agre/prayuj/niyuj/protsah/pravaRIkf/pravaRaM/unmusvIkf/unmuKaM/kf;/rogayogyaM/kroDapravaRaM#}
predisposed,p. p.,{#pravaRaH/agrapravarttitaH/unmuKa#}
predisposition,s.,{#prAvaRyaM/pravaRatA/manaHprAvaRyaM/pravAhaH/pravfttiH/unmuKatA;/rogasugrAhyatA/rogayogyatA/rogasuBedyatA/rogasugrAhyadaSA#}
predominance,s.,{#prAbalyaM/prabalatA/prADAnyaM/praDAnatA/praBAvaH/praButA/praBUtatA/prABavaM/ADikyaM/aDikatvaM/atirekaH/atiriktatA#}
predominant,a.,{#prabalaH/praBavizRuH/praBUtaH/praBavaH/praDAnaH/aDikaH/atiriktaH/atirekI/atiSayI/sAtiSayaH#}
predominantly,adv.,{#prabalaM/prAbalyena/praDAnatas/praBAvatas/atiriktaM#}
predominate,v. n.,{#praBU/atiric/(/udric/vyatiric/prabalaH/prabalIBU/aDikaH/aDikIBU#}
pre-eminence,s.,{#SrezWatvaM/SrEzWyaM/sarvvaSrezWatA/utkarzaH/utkfzwatA/sarvvo/tkfzwatA/OtkarzaM/prakarzaH/prakfzwatA/pramuKatA/muKyatA/praDAnatA/sarvvapraDAnatA/prADAnyaM/viSizwatA/vESizwyaM/jyezWatA/praButA/unnatiH/samunnatiH/ADikyaM/aDikatvaM/SizwatA/vESezpaM/guRavESezyaM/purogatiH/agragaRyatA/uttamatA/sarvvottamatA#}
pre-eminent,a.,{#SrezWaH/sarvvaSrezWaH/sarvvottamaH/utkfzwaH/uttamaH/sarvvotkfzwaH/praDAnaH/sarvvapraDAnaH/praDAnottamaH/pramuKaH/viSizwaH/SizwaH/muKyaH/agriyaH/agraH/agragaRyaH/agraRIH/paramaH/paraH/jyezWaH/sarvvajyezWaH/vfndArakaH/sAtiSayaH/indraH/vyAGraH/siMhaH/SArdUlaH/fpaBaH/puNgavaH/nAgaH/candraH/kuYjaraH/muKaH/prakARqaH#}
pre-eminently,adv.,{#paramaM/praDAnatas/prADAnyatas/sarvvapraDAnatas/muKya/Sas/sarvvaSrezWaM/sAtiSayaM/atiSayena/aDikaM/atyantaM#}
pre-emption,s.,{#pUrvvakrayaH/agrakrayaH/pUrvvakrayADikAraH/agrakrayADi/kAraH;/praKyAtaH#}
pre-engage,v. a.,{#pUrvvaniyamena/badDaM#}
pre-engaged,p. p.,{#pUrvvaniyamabadDaH/pUrvvasaNketabadDaH/pUrvvani/yamitaH/pUrvvapratijYAtaH/pUrvvasaNketitaH#}
pre-engagement,s.,{#pUrvvaniyamaH/pUrvvasaNketaH/pUrvvapratijYA/pUrvvasamayaH#}
pre-examination,s.,{#pUrvvanirUpaRaM/agranirUpaRaM/pUrvvavicAraRaM/pUrvvaparIkzA#}
pre-exist,v. n.,{#agre/agrataH/vft/vid/jIv#}
pre-existence,s.,{#prAgBAvaH/pUrvvaBAvaH/pUrvvaBavaH/pUrvvaBUtiH/pUrvvajanma/pUrvvasattvaM/pUrvvavfttiH/prAgvfttiH/pUrvvadehaH/pUrvvajIvanaM/pUrvvasattA/pUrvvavarttanaM#}
pre-existent,a.,{#pUrvvaBavaH/pUrvvaBUtaH/pUrvvanIvI/pUrvvavarttI/pUrvvadehavAn#}
preface,s.,{#prastAvanA/prastAvaH/ABAzaH/pariBAzA/upodGAtaH/upa/nyAsaH/vANmuKaM/prakaraRaM/prAramBaH/prAramBoktiH/AramBoktiH/upa/kramoktiH/sUcI#}
preface,v. a.,{#liK/liKati/leKituM/prastu/prabrU/agrataH/vad/vac/BAz/pariBAzAM/kf/saprastAvanaM#}
prefatory,a.,{#pAriBAzikaH/prastAvanArUpaH/ABAzikaH/upodGAtarUpaH/AramBakaH#}
prefect,s.,{#purADyakzaH/purADipatiH/nagarADyakzaH/nagarADizWAtA/aDizWAtA/aDipatiH/nagarADikArI#}
prefecture,s.,{#purADyakzatA/nagarADyakzatA/aDyakzatA/aDizWAtftvaM#}
prefer,v. a.,{#manyate/mantuM/mAnayati/praSaMs/rocayati/rocate/anuruc/aBiruc/iz/aDikAnuraktaH/aDikABimataH/etat/icCAmi/praSaMsAmi/varaM/Siz/vi/varaM/vfRoti/vfRAti/varati/varayati/pUrvvaM/gfhlAti/grahItuM/vAvft/puroDA/varDayati/saMvfD/SrezWapade/pratipad/prati/puraskf/samf/nivid/upahf#}
preferable,a.,{#varaM/varIyAn/varizWaH/varaRIyaH/pUrvvavaraRIyaH/aDikavaraRIyaH/pUrvvagrAhyaH/praTamagrAhyaH/agragrAhyaH/SreyAn/SrezWaH/garIyAn/aDikaM prArTanIyaH/varaM/upagamaH#}
preferableness,s.,{#varatA/pUrvvagrAhyatA/praTamagrAhyatA/SrezWatA/SrEzWyaM/SreyastvaM/varIyastvaM/garIyastvaM#}
preferably,adv.,{#varaM/varIyas/Sreyas/garIyas/varizWaM/SrezWaM#}
preference,s.,{#aDikaruciH/aDikABiruciH/pUrvvaruciH/agraru/ciH/aDikAnurAgaH/pUrvvAnurAgaH/aDikamAnaM/aBipretaM/varatA/varaRaM/vftiH#}
preferment,s.,{#padavfdDiH/padavarDanaM/sTAnavfdDiH/pratipattiH/varDanaM/saMvarDanaM/pravarDanaM/nivedanaM/samarpaRaM#}
preferred,p. p.,{#pUrvvagfhItaH/vftaH/pUrvvavftaH/manonItaH/purohitaH/saMvarDitaH/SrezWapadaniyuktaH/puraskftaH#}
prefiguration,s.,{#pUrvvasUcanaM/dfzwAntadvArA/prAkpradarSanaM/pUrvvalakza/RadarSanaM/pUrvvalakzaRakaraRaM#}
prefigurative,a.,{#udboDakaH/pUrvvapradarSakaH/pUrvvalAkzaRikaH/lAkzaRikaH/boDakaH/pUrvvasUcakaH#}
prefigure,v. a.,{#sUc/sUcayati/kf/dfS#}
prefigured,p. p.,{#pratirUpakadvArA pUrvvapradarSitaH/pUrvvasUcitaH#}
prefix,v. a.,{#puraskf/purataskf/agrataskf/puroDA/agre/agre/agrataH/purataH/agre/nirRI/nirUp/prakxp/niyuj#}
prefix,s.,{#upasargaH#}
prefixed,p. p.,{#paraskftaH/purataskftaH/puraHkftaH/purohitaH/pUrvvaniScitaH/pUrvvanirUpitaH#}
